actor,date,director,id,language,rate,rating_num,region,runtime,title,type,year,is_cn,is_hk,is_tw,is_drama,is_comedy,is_action,is_romance,is_scifi,is_cartoon,is_mystery,is_thriller,is_horror,is_crime,is_homosexua,is_music,is_musical,is_biographical,is_historical,is_war,is_western,is_fantasy,is_adventure,is_disaster,is_sowordsmen,is_erotic,is_best,is_worst
"任贤齐, 张柏芝, 李珊珊, 葛民辉, 杜汶泽, 黄浩然, 王天林, 森美, 阮小仪, 刘恺威, 李思捷, 李枫, 张文慈, 黄泆潼, 吴慧冰, 黄琛如, 王晶, 张仕铿, 李霆锋, 何肇晃, 黄卡娜, 发烂渣, 吴成达, 杨嘉雯, 高宝云, 文诗琪, 叶景文, 董伟强, 陆剑青, 李正津",2003-05-01,王晶,1388196,粤语,5.7,23430.0,香港,100.0,绝种好男人,喜剧,2003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"郑秀文, 梁朝伟, 周丽淇, 李耀明, 夏萍, 李枫, 森美",2001-06-09,马伟豪,1297787,粤语,6.6,7709.0,香港,102.0,同居蜜友,"喜剧, 爱情",2001,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄家驹, 黄家强, 黄贯中, 叶世荣, 王菲, 陈志成, 张肇麟, 周志辉, 邹世孝, 方平, 侯焕玲, 高志森, 谷德昭, 万绮雯, 吴廷烨, 宋本中, 唐宁, 黄百鸣",1991-08-29,宋豪辉,1308424,粤语,8.0,4356.0,香港,91.0,BEYOND日记之莫欺少年穷 BEYOND日記之莫欺少年窮,"喜剧, 音乐",1991,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"释小龙, 元彪, 郝劭文, 徐若瑄, 徐锦江, 罗家英, 惠英红, 刘洵, 李名炀",1996-03-14(香港),朱延平,1419904,"汉语普通话 ,  粤语",6.7,12084.0,"香港, 台湾",89.0,龙在少林 龍在少林,"喜剧, 动作, 儿童",1996,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"徐天佑, 张致恒, 傅颖, 李蕙敏, 陈美诗, 麦子豪",2007-03-15,钱文锜,2036996,粤语,5.5,7843.0,香港,85.0,校墓处 校墓處,恐怖,2007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"林正英, 沈威, 罗慧娟, 金十二, 李辉, 陈志文, 陈龙, 楼南光",1992-11-13,陈会毅,1794401,粤语,6.6,3300.0,香港,91.0,鬼打鬼之黄金道士,"喜剧, 动作, 恐怖",1992,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁朝伟, 黎文禄, 陈女燕溪, 阮如琼, 阮煌福",1995-09-27(法国),陈英雄,1294434,越南语,7.6,9958.0,"越南, 法国, 香港",123.0,三轮车夫 Cyclo,"剧情, 犯罪",1995,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张学友, 汤唯, 鲍起静, 李修贤, 安志杰, 张可颐, 朱咪咪, 郭锋, 林威, 卢冠廷","2010-04-02(中国大陆), 2010-03-21(香港电影节), 2010-04-01(香港)",岸西,3777800,"粤语 ,  汉语普通话",6.7,77008.0,香港,105.0,月满轩尼诗 月滿軒尼詩,"喜剧, 爱情",2010,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"金城武, 元彪, 宣萱, 周嘉玲, 元华",1997-06-17,元奎,1304694,粤语,6.8,6101.0,香港,93.0,马永贞 馬永貞,"剧情, 动作",1997,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁咏琪, 廖子妤, 余香凝, 朱鉴然, 陈蕾, 李李仁, 车婉婉, 麦家琪, 江美仪, 贾思乐, 夏健龙, 艾威, 小肥","2016-12-12(澳门国际影展), 2017-02-23(香港)",徐欣羡,26761978,"粤语 ,  汉语普通话",7.0,2504.0,香港,97.0,骨妹,"剧情, 爱情",2016,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁朝伟, 刘青云, 许志安, 钟丽缇, 杜德伟, 梁咏琪, 徐濠萦, 陈小春, 罗家英, 童爱玲, 吴启华, 吴耀汉, 林晓峰",1995-02-17,李志毅,1358421,粤语,7.7,16413.0,香港,98.0,流氓医生 流氓醫生,喜剧,1995,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张家辉, 廖启智, 鲍起静, 陈丽云, 莫小棋, 孟瑶, 韦家雄, 梁进龙",2009-11-19,"王晶, 钟少雄",3998385,粤语,6.2,8208.0,香港,96.0,旺角监狱,"剧情, 犯罪",2009,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刘青云, 李若彤, 庹宗华, 黄卓玲, 元彬, 黄华和, 林雪",1995-06-01,杜琪峰,1417304,粤语,6.8,3807.0,香港,79.0,无味神探 無味神探,"剧情, 动作, 惊悚, 犯罪",1995,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁家辉, 梁朝伟, 刘嘉玲, 袁咏仪, 郑丹瑞, 周嘉玲, 楚原, 周文健, 李子雄, 吴启华, 李婉华, 翁杏兰, 曾近荣, 潘芳芳, 陈德森",1993-12-11(香港),"陈可辛, 李志毅",1297032,粤语,8.0,17252.0,香港,97.0,新难兄难弟,"剧情, 喜剧",1993,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"许冠杰, 麦嘉, 张国荣, 利智, 李元霸, 陈雅伦, 李修贤, 袁洁莹, 张耀扬, 曹达华",1989-01-28(香港),刘家良,1299790,粤语,6.7,4016.0,香港,103.0,新最佳拍档 新最佳拍檔,"喜剧, 动作, 犯罪",1989,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"高远, 朱虹, 陈娟娟, 翁午",1966-07-29(香港),鲍方,1440583,汉语普通话,6.9,1911.0,香港,94.0,画皮 畫皮,"剧情, 恐怖, 奇幻, 古装",1966,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"姜大卫, 李修贤, 午马, 陈观泰, 赵雷, 黄霑, 邝美云, 狄龙, 周星驰, 恬妞, 岳华, 倪震, 谷峰, 董骠, 成奎安",1989-09-14,"吴宇森, 午马",1299057,粤语,6.9,2855.0,香港,97.0,义胆群英 義膽群英,动作,1989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈文媛, 萧正楠, 李茏怡, 惠英红, 曾国祥, 赖拉·邦雅淑",2003-10-23(香港),刘伟强,1302244,"粤语 ,  英语",5.7,5542.0,"香港, 泰国",91.0,咒乐园 咒樂園,"剧情, 恐怖",2003,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"古天乐, 雷宇扬, 张锦程, 丁子峻, 谷德昭, 袁洁莹, 罗兰, 伍咏薇, 钱嘉乐, 谢天华, 成奎安",1998-01-03,邱礼涛,1302495,粤语,6.4,4502.0,香港,99.0,阴阳路3：升棺发财,"喜剧, 恐怖",1998,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"萧芳芳, 袁咏仪, 李子雄, 陈晓东, 吴大维, 钟景辉, 李司棋, 李香琴, 谭倩红",1996-04-04,舒琪,1316525,粤语,8.3,4095.0,香港,87.0,虎度门,"剧情, 喜剧, 家庭",1996,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郑伊健, 刘青云, 王敏德 , 邱淑贞, 林国斌, 邹兆龙, 黄霑, 秦沛, 麦咏麟, 黄志强, 林国杰, 张浚鸿, 张敏, 郑家生 , 何永祥, 邓超友, 麦伟章, 蔡国平, 韩平, 吴育枢, 程东, 黄柏文, 梁佩瑚, 李兆基, 罗莽, 罗树淇, 雷达, 侯焕玲, 雷小明",1994-07-14(香港),王晶,1296895,粤语,6.3,1980.0,香港,103.0,新英雄本色,"剧情, 动作",1994,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郭晋安, 杨思琦, 夏雨, 元秋, 元华, 陈百祥, 刘琸琪",2007-01-18,林子皓,1962230,粤语,5.6,6826.0,香港,91.0,雀圣3自摸三百番 雀聖3自摸三百番,喜剧,2007,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"罗素·克劳, 杰米·钟, 刘玉玲, 帕姆·格里尔, 戴夫·巴蒂斯塔, 罗伯特·菲茨杰拉德·迪格斯, 黎烈弓, 周逸之, 吴彦祖, 尹成植, 连凯, 欧阳靖, 陈国新, 文峰, 刘家辉, 尹子维, 朱珠, 文峰, 黄芝琪, 陈观泰",2012-11-02(美国),罗伯特·菲茨杰拉德·迪格斯,3148013,"英语 ,  汉语普通话 ,  粤语",5.6,15413.0,"美国, 香港",96.0,铁拳 The Man with the Iron Fists,动作,2012,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"郭富城, 关之琳, 黄一山",1993-10-07,朱家宏,1299730,粤语,6.9,2224.0,香港,94.0,夏日情未了,爱情,1993,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"周润发, 吕良伟, 赵雅芝, 刘丹",1983-01-20(香港),招振强,6311260,粤语,9.0,3241.0,香港,103.0,上海滩 上海灘,剧情,1983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"许冠文, 叶倩文, 叶丽仪, 卢海鹏, 车保罗, 许英秀, 黎小田, 李燕萍, 鱼头云, 黄文慧",1984-01-26,许冠文,1294293,粤语,6.6,1212.0,香港,89.0,铁板烧 鐵板燒,喜剧,1984,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"吕秀菱, 艾迪, 欧阳莎菲",1983-09-07,刘鸿泉,2074597,粤语,6.3,2021.0,香港,86.0,魔胎,恐怖,1983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁家辉, 毛舜筠, 陈小春, 钟欣潼, 陈冠希, 田朴珺",2003-10-23(香港),王晶,1308201,粤语,5.6,5333.0,香港,112.0,绝种铁金刚,喜剧,2003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"林志颖, 金城武, 林心如, 江国宾",1995,"朱延平, 金鳌勋",2079632,粤语,6.6,3953.0,"台湾, 香港",90.0,学校霸王 學校霸王,"剧情, 喜剧, 动作",1995,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"任达华, 郭可盈, 方中信, 郑则仕, 蔡少芬",1998-05-06,邓衍成,1304238,粤语,6.6,3113.0,香港,92.0,濠江风云 濠江風雲,犯罪,1998,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"任达华, 邵美琪, 林雪, 李国麟, 连伟健",2008-10-13,罗永昌,3136507,粤语,6.7,5162.0,香港,90.0,机动部队—警例,"动作, 惊悚, 犯罪",2008,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"邓丽欣, 侧田, 森美, 杨爱瑾, 胡清蓝, 谢安琪, 唐素琪, 梁祖尧, 诸葛梓岐, 龚嘉欣","2009-07-28(中国大陆), 2009-02-19(香港)",叶念琛,3447591,粤语,6.7,19900.0,香港,96.0,保持爱你 保持愛你,爱情,2009,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"夏文汐, 陈伟霆, 吴家丽, 叶璇",2011-03-24(香港),潘源良,5294344,"普通话, 国语 ,  粤语",5.7,16879.0,香港,91.0,出轨的女人 出軌的女人,"剧情, 爱情",2011,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"香川照之, 小泉今日子, 井之胁海, 小柳友, 井川遥, 津田宽治, 役所广司","2008-05-17(戛纳电影节), 2008-09-27(日本)",黑泽清,2032143,日语,8.1,15805.0,"日本, 荷兰, 香港",120.0,东京奏鸣曲 トウキョウソナタ,剧情,2008,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张家辉, 黄秋生, 吴镇宇, 李彩桦, 曾国祥, 陈捷文",2006-08-31,邱礼涛,1865108,粤语,6.7,8941.0,香港,88.0,黑白道,"剧情, 犯罪",2006,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"成龙, 何塞·费勒, 克里斯汀·德贝尔",1980-08-18,罗伯特·高洛斯,1303137,英语,5.8,2286.0,"美国, 香港",95.0,杀手壕 殺手壕,"喜剧, 动作",1980,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"万梓良, 李美凤, 周星驰, 吴家丽, 马文",1988-04-21,赖建国,1306080,粤语,5.8,680.0,香港,94.0,捕风汉子,剧情,1988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"许冠杰, 王祖贤, 泰迪·罗宾, 狄龙",1987-01-22,泰迪·罗宾,1302799,"粤语 ,  日语",6.6,2902.0,"香港, 西德",90.0,卫斯理传奇 衛斯理傳奇,"动作, 科幻, 冒险",1987,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"詹瑞文, 蔡卓妍, 陈辉虹, 陈果, 郑丹瑞, 徐天佑, 夏春秋, 何超仪, 何华超, 许鞍华, 许绍雄, 谷德昭, 谷祖琳",2007-06-19(香港),"陈庆嘉, 梁柏坚",2067505,粤语,6.0,7932.0,香港,120.0,戏王之王 戲王之王,喜剧,2007,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林嘉欣, 李心洁, 许志安, 黄浩然, 廖启智, 文颂娴, 周永恒",2004-04-22(香港),罗志良,1308797,粤语,6.6,17652.0,香港,88.0,救命,"剧情, 惊悚, 恐怖",2004,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"钱小豪, 周润发, 张曼玉, 狄威, 崔秀丽, 徐锦江, 胡慧中, 倪匡, 楚原, 仓田保昭, 惠英红, 尔冬升, 利智, 高丽虹",1986-10-17,蓝乃才,1294279,粤语,6.1,3490.0,香港,78.0,原振侠与卫斯理 原振俠與衛斯理,"动作, 恐怖",1986,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刘青云, 林熙蕾, 阎清, 谷祖琳, 曾雅琪, 黄文慧",2009-07-10,韦家辉,3788587,粤语,6.6,9245.0,香港,85.0,再生号 再生號,"剧情, 奇幻",2009,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"林正英, 陈雅伦, 张国强, 徐曼华, 周比利, 胡枫, 曹查理, 朱咪咪, 袁祥仁",1992-06-19,袁祥仁,1302033,粤语,6.0,1817.0,香港,93.0,妖怪都市,"喜剧, 奇幻",1992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"陈小春, 黄德斌, 文颂娴, 王天林",2008-01-29,钟少雄,2992042,"粤语 ,  英语",6.0,4336.0,香港,94.0,再见古惑仔 黑勢力,动作,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"任达华, 邵美琪, 林家栋, 林雪, 吴廷烨, 伍允龙",2008,吴耀权,3621418,粤语,6.1,4000.0,香港,,机动部队—人性,"剧情, 惊悚, 犯罪",2008,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"甄子丹, 杨丽菁, 王敏德, 袁日初",1989-07-21,袁和平,1461353,粤语,6.7,1168.0,香港,94.0,皇家师姐4：直击证人 皇家師姐IV直擊証人,"动作, 犯罪",1989,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"古天乐, 朱茵, 张家辉, 钟丽缇, 林国斌",2000-08-31,程小东,1300381,粤语,6.2,4711.0,香港,96.0,中华赌侠,"喜剧, 动作",2000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈奕迅, 范晓萱, 林嘉欣, 谢安琪, 彭于晏, 陈伟霆, 陈洁仪, 向佐, 陈家乐, 曾志伟",2010-12-31(中国大陆),"曾国祥, 尹志文",4043763,粤语,6.0,38282.0,香港,118.0,恋人絮语 戀人絮語,"剧情, 爱情",2010,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张柏芝, 吴镇宇, 安志杰, 邓健泓, 阮小仪, 许绍雄, 雪妮",2004-10-28,叶伟信,1388219,粤语,5.8,6385.0,香港,93.0,飞侠小白龙 飛俠小白龍,"动作, 爱情, 奇幻, 冒险",2004,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"吴君如, 周星驰, 柏安妮, 成奎安, 胡枫, 刘镇伟, 方刚, 林小楼, 高雄",1989-11-18,刘镇伟,1298029,粤语,6.0,2133.0,香港,102.0,流氓差婆,"剧情, 动作, 犯罪",1989,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"周润发, 叶倩文, 黄百鸣",1984-09-30,于仁泰,1307100,粤语,6.7,2365.0,香港,96.0,灵气逼人 靈氣迫人,"喜剧, 恐怖",1984,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄秋生, 麦家琪, 黎骏, 林子善, 刘钧仪, 赵丽贻, 梁焯满",1999-12-10,梁宏发,1300183,粤语,6.3,8692.0,香港,,古惑仔激情篇之洪兴大飞哥 古惑仔激情篇洪興大飛哥,剧情,1999,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郑则仕, 许冠英, 恬妮",1983-03-31,于仁泰,2063034,"汉语普通话 ,  粤语",6.4,1043.0,香港,,追鬼七雄,"喜剧, 恐怖",1983,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"吴镇宇, 吴佩慈, 房祖名, 谢娜, 党淏瀚",2009-07-30,"吴镇宇, 麦子善",3304014,"汉语普通话 ,  粤语",4.4,22766.0,"中国, 香港",89.0,追影,"喜剧, 动作",2009,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"汤唯, 刘若英, 林志颖, 韩在硕, 张柏芝, 姜武, 田中千绘, 郑佩佩, 北村一辉, 程伊, 何炅",2011-12-27(中国大陆),马楚成,5256418,汉语普通话,5.0,22441.0,"中国大陆, 香港",117.0,极速天使,"剧情, 动作",2011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"林青霞, 陈锦鸿, 钟丽缇, 万绮雯, 张国荣, 钟淑慧, 孙国豪, 李香琴, 罗兰, 陶君薇",1993-12-22(香港),胡大为,1294564,粤语,6.5,12990.0,香港,80.0,白发魔女2 白髮魔女2,"动作, 爱情, 奇幻",1993,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"周润发, 利智, 李元霸, 高飞, 吴宁, 黄沾, 狄龙, 刘家辉, 徐少强, 成奎安, 沈殿霞, 熊欣欣, 姜大卫",1988-03-19,刘家良,1293854,粤语,6.7,4487.0,香港,88.0,老虎出更,"剧情, 喜剧, 动作, 惊悚, 犯罪",1988,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郑中基, 元彪, 伍允龙, 胡然",2014-10-16(香港),陈翊恒,25886495,粤语,5.2,3021.0,香港,96.0,天师斗僵尸 天師鬥殭屍,"喜剧, 恐怖",2014,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"成龙, 田俊, 苗可秀",1979-04-21,罗维 (Wei Lo),1299487,汉语普通话,6.2,1590.0,"香港, 台湾",80.0,龙拳,"剧情, 动作",1979,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"周笔畅, 陈慧琳, 郑中基, 梁咏琪, 吴君如, 黄秋生, 曾志伟, 陈柏霖, 何超仪, 张靓颖, 池珍熙, 房祖名, 吴镇宇, 余文乐, 吴彦祖, 林海峰, 谢霆锋, 张达明, 苗侨伟, 刘以达, 方力申, 梁洛施, 詹瑞文, 林一峰, 尹子维",2006-01-22(香港/中国大陆),赵良骏,1468154,粤语,6.2,37185.0,香港,95.0,春田花花同学会 春田花花同學會,"喜剧, 动画, 奇幻",2006,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"钱小豪, 蔡瀚亿, 林明祯, 吴耀汉, 邵音音, 袁祥仁, 赵学而, 黃奕晨, 罗莽, 曾志伟, 詹瑞文, 欧锦棠, 赵善恒, 谭杏蓝, 李尚正, 章彥琦, 甄栢荣, 余达志, 何永航",2017-03-16(香港),"甄栢荣, 赵善恒",26759783,"粤语 ,  汉语普通话",5.3,6492.0,香港,94.0,救僵清道夫 救殭清道夫,"喜剧, 恐怖",2017,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"林志颖, 张学友, 张曼玉, 梁家辉, 吴孟达, 叶蕴仪, 张敏",1993-05-06(香港),朱延平,1303497,粤语,6.6,8664.0,香港,86.0,神经刀与飞天猫 神經刀與飛天貓,"喜剧, 奇幻, 武侠, 古装",1993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"钟镇涛, 张曼玉, 郑丹瑞, 林建明, 胡枫, 沈殿霞, 曾志伟, 午马, 张坚庭, 王小凤, 成奎安",1989-03-18,尔冬升,1299763,粤语,7.1,956.0,香港,94.0,再见王老五 再見王老五,喜剧,1989,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"佘诗曼, 方力申, 罗仲谦 Chung Him Law, 陈嘉宝",2011-07-08(香港),叶念琛,6515363,粤语,6.1,12829.0,香港,94.0,人约离婚后 人約離婚後,"剧情, 爱情",2011,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刘德华, 关之琳, 林忆莲, 泰迪·罗宾, 徐少强, 午马, 钱嘉乐, 叶荣祖, 谢宁, 元奎, 袁和平, 曹达华, 成奎安, 王玉环",1988-09-22,袁振洋,1297395,粤语,7.1,3074.0,香港,85.0,群龙夺宝 群龍奪寶,"剧情, 动作",1988,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄秋生, 吴孟达, 朱茵, 于荣光, 胡枫",1993-10-14,邱礼涛,1301932,粤语,7.1,2764.0,香港,89.0,的士判官,动作,1993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁朝伟, 舒淇, 林家栋, 麦家琪, 黄一飞, 张慧仪, 邱万城, 叶景文, 曹众, 金刚, 黄琛如, 潘冰嫦, 高宝云, 彭立威, 董伟强",2001-10-18,王晶,1401390,粤语,6.3,9493.0,香港,99.0,有情饮水饱,"喜剧, 爱情",2001,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄秋生, 任贤齐, 文咏珊, 张可颐, 卢巧音, 恭硕良, 曹查理, 林利","2011-07-12(中国大陆), 2011-05-05(香港)",罗永昌,4310059,粤语,5.8,7743.0,香港,94.0,迷途追凶 報應,"惊悚, 犯罪",2011,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"袁咏仪, 舒淇, 黎姿, 江希文, 张达明, 谷德昭",1996-11-28,"马伟豪, 钱文琦, 叶伟民",1301156,粤语,7.1,6552.0,香港,90.0,怪谈协会 怪談協會,"喜剧, 恐怖",1996,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"彭丹, 王书麒, 何家驹, 李雪慜, 陈星, 钟秀娴, 乐蓉蓉",1996-05-24,马天耀,1295535,粤语,5.1,495.0,香港,89.0,六魔女,犯罪,1996,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"梁朝伟, 蔡少芬, 徐若瑄, 方中信, 关秀媚, 林尚义, 童爱玲, 麦兆辉, 庄文强",1998-09-25,阮世生,1295681,粤语,7.1,4768.0,香港,103.0,每天爱你8小时 每天爱您8小时,"剧情, 爱情",1998,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张国荣, 袁咏仪, 刘青云, 陈锦鸿, 江欣燕, 熊欣欣, 洪欣, 冯蔚蘅, 陈豪",1996-02-15(香港),徐克,1408130,粤语,7.2,6764.0,香港,106.0,大三元,"喜剧, 爱情",1996,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张国荣, 夏文汐, 汤镇业, 叶童, 翁世杰",1982-11-26(香港),谭家明,1305364,"粤语 ,  日语 ,  汉语普通话",7.5,4552.0,香港,96.0,烈火青春,"剧情, 爱情, 惊悚",1982,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张曼玉, 郑则仕, 成奎安, 午马, 郑敬基, 楼南光, 何家驹",1988-11-27,"曹建南, 郑则仕",1506851,粤语,7.1,2030.0,香港,94.0,肥猫流浪记,剧情,1988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"洪金宝, 元彪, 吴汉润, 高丽虹, 林正英, 秦祥林, 张国强, 楼南光, 袁和平, 元奎, 元华, 夏志珍, 仓田保昭, 招文茵, 狄威, 陈龙, 周比利, 田俊, 高飞, 午马, 黄锦燊, 苗侨伟, 钟发, 汤镇业, 莫少聪, 戴志伟, 何家劲, 潘宏彬, 林国斌, 尹志强, 李健生, 小侯, 钱嘉乐",1987-07-09(香港),洪金宝,1306396,粤语,7.3,3892.0,香港,98.0,东方秃鹰 東方禿鷹,"剧情, 动作, 战争",1987,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
